,name,exchange,instrument,product_code
563,豆油1408,DCE,Y1408.DCE,Y
564,豆油1409,DCE,Y1409.DCE,Y
565,豆油1411,DCE,Y1411.DCE,Y
566,豆油1412,DCE,Y1412.DCE,Y
567,豆油1501,DCE,Y1501.DCE,Y
568,豆油1503,DCE,Y1503.DCE,Y
569,豆油1505,DCE,Y1505.DCE,Y
570,豆油1507,DCE,Y1507.DCE,Y
571,豆油1508,DCE,Y1508.DCE,Y
572,豆油1509,DCE,Y1509.DCE,Y
573,豆油1511,DCE,Y1511.DCE,Y
574,豆油1512,DCE,Y1512.DCE,Y
575,豆油1601,DCE,Y1601.DCE,Y
576,豆油1603,DCE,Y1603.DCE,Y
577,豆油1605,DCE,Y1605.DCE,Y
578,豆油1607,DCE,Y1607.DCE,Y
579,豆油1608,DCE,Y1608.DCE,Y
580,豆油1609,DCE,Y1609.DCE,Y
581,豆油1611,DCE,Y1611.DCE,Y
582,豆油1612,DCE,Y1612.DCE,Y
583,豆油1701,DCE,Y1701.DCE,Y
584,豆油1703,DCE,Y1703.DCE,Y
585,豆油1705,DCE,Y1705.DCE,Y
586,豆油1707,DCE,Y1707.DCE,Y
587,豆油1708,DCE,Y1708.DCE,Y
588,豆油1709,DCE,Y1709.DCE,Y
589,豆油1711,DCE,Y1711.DCE,Y
590,豆油1712,DCE,Y1712.DCE,Y
591,豆油1801,DCE,Y1801.DCE,Y
592,豆油1803,DCE,Y1803.DCE,Y
593,豆油1805,DCE,Y1805.DCE,Y
594,豆油1807,DCE,Y1807.DCE,Y
595,豆油1808,DCE,Y1808.DCE,Y
596,豆油1809,DCE,Y1809.DCE,Y
597,豆油1811,DCE,Y1811.DCE,Y
598,豆油1812,DCE,Y1812.DCE,Y
599,豆油1901,DCE,Y1901.DCE,Y
600,豆油1903,DCE,Y1903.DCE,Y
601,豆油1905,DCE,Y1905.DCE,Y
602,豆油1907,DCE,Y1907.DCE,Y
603,豆油1908,DCE,Y1908.DCE,Y
604,豆油1909,DCE,Y1909.DCE,Y
605,豆油1911,DCE,Y1911.DCE,Y
606,豆油1912,DCE,Y1912.DCE,Y
607,豆油2001,DCE,Y2001.DCE,Y
608,豆油2003,DCE,Y2003.DCE,Y
609,豆油2005,DCE,Y2005.DCE,Y
610,豆油2007,DCE,Y2007.DCE,Y
611,豆油2008,DCE,Y2008.DCE,Y
612,豆油2009,DCE,Y2009.DCE,Y
613,豆油2011,DCE,Y2011.DCE,Y
614,豆油2012,DCE,Y2012.DCE,Y
615,豆油2101,DCE,Y2101.DCE,Y
616,豆油2103,DCE,Y2103.DCE,Y
617,豆油2105,DCE,Y2105.DCE,Y
618,豆油2107,DCE,Y2107.DCE,Y
619,豆油2108,DCE,Y2108.DCE,Y
620,豆油2109,DCE,Y2109.DCE,Y
621,豆油2111,DCE,Y2111.DCE,Y
622,豆油2112,DCE,Y2112.DCE,Y
623,豆油2201,DCE,Y2201.DCE,Y
624,豆油2203,DCE,Y2203.DCE,Y
625,豆油2205,DCE,Y2205.DCE,Y
626,豆油2207,DCE,Y2207.DCE,Y
627,豆油2208,DCE,Y2208.DCE,Y
628,豆油2209,DCE,Y2209.DCE,Y
629,豆油2301,DCE,Y2301.DCE,Y
630,豆油2211,DCE,Y2211.DCE,Y
631,豆油2212,DCE,Y2212.DCE,Y
632,豆油主力,DCE,Y8888.DCE,Y
633,豆油指数,DCE,Y0000.DCE,Y
634,豆油前复权主力,DCE,Y9999.DCE,Y
635,上证1505,CFFEX,IH1505.CFX,IH
636,上证1506,CFFEX,IH1506.CFX,IH
637,上证1507,CFFEX,IH1507.CFX,IH
638,上证1508,CFFEX,IH1508.CFX,IH
639,上证1509,CFFEX,IH1509.CFX,IH
640,上证1510,CFFEX,IH1510.CFX,IH
641,上证1511,CFFEX,IH1511.CFX,IH
642,上证1512,CFFEX,IH1512.CFX,IH
643,上证1601,CFFEX,IH1601.CFX,IH
644,上证1602,CFFEX,IH1602.CFX,IH
645,上证1603,CFFEX,IH1603.CFX,IH
646,上证1604,CFFEX,IH1604.CFX,IH
647,上证1605,CFFEX,IH1605.CFX,IH
648,上证1606,CFFEX,IH1606.CFX,IH
649,上证1607,CFFEX,IH1607.CFX,IH
650,上证1608,CFFEX,IH1608.CFX,IH
651,上证1609,CFFEX,IH1609.CFX,IH
652,上证1610,CFFEX,IH1610.CFX,IH
653,上证1611,CFFEX,IH1611.CFX,IH
654,上证1612,CFFEX,IH1612.CFX,IH
655,上证1701,CFFEX,IH1701.CFX,IH
656,上证1702,CFFEX,IH1702.CFX,IH
657,上证1703,CFFEX,IH1703.CFX,IH
658,上证1704,CFFEX,IH1704.CFX,IH
659,上证1705,CFFEX,IH1705.CFX,IH
660,上证1706,CFFEX,IH1706.CFX,IH
661,上证1707,CFFEX,IH1707.CFX,IH
662,上证1708,CFFEX,IH1708.CFX,IH
663,上证1709,CFFEX,IH1709.CFX,IH
664,上证1710,CFFEX,IH1710.CFX,IH
665,上证1711,CFFEX,IH1711.CFX,IH
666,上证1712,CFFEX,IH1712.CFX,IH
667,上证1801,CFFEX,IH1801.CFX,IH
668,上证1802,CFFEX,IH1802.CFX,IH
669,上证1803,CFFEX,IH1803.CFX,IH
670,上证1804,CFFEX,IH1804.CFX,IH
671,上证1805,CFFEX,IH1805.CFX,IH
672,上证1806,CFFEX,IH1806.CFX,IH
673,上证1807,CFFEX,IH1807.CFX,IH
674,上证1808,CFFEX,IH1808.CFX,IH
675,上证1809,CFFEX,IH1809.CFX,IH
676,上证1810,CFFEX,IH1810.CFX,IH
677,上证1811,CFFEX,IH1811.CFX,IH
678,上证1812,CFFEX,IH1812.CFX,IH
679,上证1901,CFFEX,IH1901.CFX,IH
680,上证1902,CFFEX,IH1902.CFX,IH
681,上证1903,CFFEX,IH1903.CFX,IH
682,上证1904,CFFEX,IH1904.CFX,IH
683,上证1905,CFFEX,IH1905.CFX,IH
684,上证1906,CFFEX,IH1906.CFX,IH
685,上证1907,CFFEX,IH1907.CFX,IH
686,上证1908,CFFEX,IH1908.CFX,IH
687,上证1909,CFFEX,IH1909.CFX,IH
688,上证1910,CFFEX,IH1910.CFX,IH
689,上证1911,CFFEX,IH1911.CFX,IH
690,上证1912,CFFEX,IH1912.CFX,IH
691,上证2001,CFFEX,IH2001.CFX,IH
692,上证2002,CFFEX,IH2002.CFX,IH
693,上证2003,CFFEX,IH2003.CFX,IH
694,上证2004,CFFEX,IH2004.CFX,IH
695,上证2005,CFFEX,IH2005.CFX,IH
696,上证2006,CFFEX,IH2006.CFX,IH
697,上证2007,CFFEX,IH2007.CFX,IH
698,上证2008,CFFEX,IH2008.CFX,IH
699,上证2009,CFFEX,IH2009.CFX,IH
700,上证2010,CFFEX,IH2010.CFX,IH
701,上证2011,CFFEX,IH2011.CFX,IH
702,上证2012,CFFEX,IH2012.CFX,IH
703,上证50指数2101,CFFEX,IH2101.CFX,IH
704,上证50指数2102,CFFEX,IH2102.CFX,IH
705,上证2103,CFFEX,IH2103.CFX,IH
706,上证50指数2104,CFFEX,IH2104.CFX,IH
707,上证50指数2105,CFFEX,IH2105.CFX,IH
708,上证50指数2106,CFFEX,IH2106.CFX,IH
709,上证50指数2107,CFFEX,IH2107.CFX,IH
710,上证50指数2108,CFFEX,IH2108.CFX,IH
711,上证50指数2109,CFFEX,IH2109.CFX,IH
712,上证50指数2110,CFFEX,IH2110.CFX,IH
713,上证50指数2111,CFFEX,IH2111.CFX,IH
714,上证50指数2112,CFFEX,IH2112.CFX,IH
715,上证50指数2201,CFFEX,IH2201.CFX,IH
716,上证50指数2203,CFFEX,IH2203.CFX,IH
717,上证50指数2206,CFFEX,IH2206.CFX,IH
718,上证50指数2209,CFFEX,IH2209.CFX,IH
719,上证50指数2202,CFFEX,IH2202.CFX,IH
720,上证50指数主力,CFFEX,IH8888.CFX,IH
721,上证50指数指数,CFFEX,IH0000.CFX,IH
722,上证50指数前复权主力,CFFEX,IH9999.CFX,IH
723,二债1812,CFFEX,TS1812.CFX,TS
724,二债1903,CFFEX,TS1903.CFX,TS
725,二债1906,CFFEX,TS1906.CFX,TS
726,二债1909,CFFEX,TS1909.CFX,TS
727,二债1912,CFFEX,TS1912.CFX,TS
728,二债2003,CFFEX,TS2003.CFX,TS
729,二债2006,CFFEX,TS2006.CFX,TS
730,二债2009,CFFEX,TS2009.CFX,TS
731,二债2012,CFFEX,TS2012.CFX,TS
732,二债2103,CFFEX,TS2103.CFX,TS
733,2年期国债2106,CFFEX,TS2106.CFX,TS
734,2年期国债2109,CFFEX,TS2109.CFX,TS
735,2年期国债2112,CFFEX,TS2112.CFX,TS
736,2年期国债2203,CFFEX,TS2203.CFX,TS
737,2年期国债2206,CFFEX,TS2206.CFX,TS
738,2年期国债2209,CFFEX,TS2209.CFX,TS
739,2年期国债主力,CFFEX,TS8888.CFX,TS
740,2年期国债指数,CFFEX,TS0000.CFX,TS
741,2年期国债前复权主力,CFFEX,TS9999.CFX,TS
742,原油1809,INE,SC1809.INE,SC
743,原油1810,INE,SC1810.INE,SC
744,原油1811,INE,SC1811.INE,SC
745,原油1812,INE,SC1812.INE,SC
746,原油1901,INE,SC1901.INE,SC
747,原油1902,INE,SC1902.INE,SC
748,原油1903,INE,SC1903.INE,SC
749,原油1904,INE,SC1904.INE,SC
750,原油1905,INE,SC1905.INE,SC
751,原油1906,INE,SC1906.INE,SC
752,原油1907,INE,SC1907.INE,SC
753,原油1908,INE,SC1908.INE,SC
754,原油1909,INE,SC1909.INE,SC
755,原油1910,INE,SC1910.INE,SC
756,原油1911,INE,SC1911.INE,SC
757,原油1912,INE,SC1912.INE,SC
758,原油2001,INE,SC2001.INE,SC
759,原油2002,INE,SC2002.INE,SC
760,原油2003,INE,SC2003.INE,SC
761,原油2004,INE,SC2004.INE,SC
762,原油2005,INE,SC2005.INE,SC
763,原油2006,INE,SC2006.INE,SC
764,原油2007,INE,SC2007.INE,SC
765,原油2008,INE,SC2008.INE,SC
766,原油2009,INE,SC2009.INE,SC
767,原油2010,INE,SC2010.INE,SC
768,原油2011,INE,SC2011.INE,SC
769,原油2012,INE,SC2012.INE,SC
770,原油2101,INE,SC2101.INE,SC
771,原油2102,INE,SC2102.INE,SC
772,原油2103,INE,SC2103.INE,SC
773,原油2104,INE,SC2104.INE,SC
774,原油2105,INE,SC2105.INE,SC
775,原油2106,INE,SC2106.INE,SC
776,原油2107,INE,SC2107.INE,SC
777,原油2108,INE,SC2108.INE,SC
778,原油2109,INE,SC2109.INE,SC
779,原油2110,INE,SC2110.INE,SC
780,原油2111,INE,SC2111.INE,SC
781,原油2112,INE,SC2112.INE,SC
782,原油2201,INE,SC2201.INE,SC
783,原油2202,INE,SC2202.INE,SC
784,原油2209,INE,SC2209.INE,SC
785,原油2212,INE,SC2212.INE,SC
786,原油2203,INE,SC2203.INE,SC
787,原油2206,INE,SC2206.INE,SC
788,原油2303,INE,SC2303.INE,SC
789,原油2306,INE,SC2306.INE,SC
790,原油2309,INE,SC2309.INE,SC
791,原油2312,INE,SC2312.INE,SC
792,原油2403,INE,SC2403.INE,SC
793,原油2205,INE,SC2205.INE,SC
794,原油2406,INE,SC2406.INE,SC
795,原油2204,INE,SC2204.INE,SC
796,原油2409,INE,SC2409.INE,SC
797,原油2207,INE,SC2207.INE,SC
798,原油2208,INE,SC2208.INE,SC
799,原油2210,INE,SC2210.INE,SC
800,原油2302,INE,SC2302.INE,SC
801,原油2211,INE,SC2211.INE,SC
802,原油2412,INE,SC2412.INE,SC
803,原油2301,INE,SC2301.INE,SC
804,原油主力,INE,SC8888.INE,SC
805,原油指数,INE,SC0000.INE,SC
806,原油前复权主力,INE,SC9999.INE,SC
807,粳稻1403,CZCE,JR1403.CZC,JR
808,粳稻1405,CZCE,JR1405.CZC,JR
809,粳稻1407,CZCE,JR1407.CZC,JR
810,粳稻1409,CZCE,JR1409.CZC,JR
811,粳稻1411,CZCE,JR1411.CZC,JR
812,粳稻1501,CZCE,JR1501.CZC,JR
813,粳稻1503,CZCE,JR1503.CZC,JR
814,粳稻1505,CZCE,JR1505.CZC,JR
815,粳稻1507,CZCE,JR1507.CZC,JR
816,粳稻1509,CZCE,JR1509.CZC,JR
817,粳稻1511,CZCE,JR1511.CZC,JR
818,粳稻1601,CZCE,JR1601.CZC,JR
819,粳稻1603,CZCE,JR1603.CZC,JR
820,粳稻1605,CZCE,JR1605.CZC,JR
821,粳稻1607,CZCE,JR1607.CZC,JR
822,粳稻1609,CZCE,JR1609.CZC,JR
823,粳稻1611,CZCE,JR1611.CZC,JR
824,粳稻1701,CZCE,JR1701.CZC,JR
825,粳稻1703,CZCE,JR1703.CZC,JR
826,粳稻1705,CZCE,JR1705.CZC,JR
827,粳稻1707,CZCE,JR1707.CZC,JR
828,粳稻1709,CZCE,JR1709.CZC,JR
829,粳稻1711,CZCE,JR1711.CZC,JR
830,粳稻1801,CZCE,JR1801.CZC,JR
831,粳稻1803,CZCE,JR1803.CZC,JR
832,粳稻1805,CZCE,JR1805.CZC,JR
833,粳稻1807,CZCE,JR1807.CZC,JR
834,粳稻1809,CZCE,JR1809.CZC,JR
835,粳稻1811,CZCE,JR1811.CZC,JR
836,粳稻1901,CZCE,JR1901.CZC,JR
837,粳稻1903,CZCE,JR1903.CZC,JR
838,粳稻1905,CZCE,JR1905.CZC,JR
839,粳稻1907,CZCE,JR1907.CZC,JR
840,粳稻1909,CZCE,JR1909.CZC,JR
841,粳稻1911,CZCE,JR1911.CZC,JR
842,粳稻2001,CZCE,JR2001.CZC,JR
843,粳稻2003,CZCE,JR2003.CZC,JR
844,粳稻2005,CZCE,JR2005.CZC,JR
845,粳稻2007,CZCE,JR2007.CZC,JR
846,粳稻2009,CZCE,JR2009.CZC,JR
847,粳稻2011,CZCE,JR2011.CZC,JR
848,粳稻2101,CZCE,JR2101.CZC,JR
849,粳稻2103,CZCE,JR2103.CZC,JR
850,粳稻2105,CZCE,JR2105.CZC,JR
851,粳稻谷107,CZCE,JR2107.CZC,JR
852,粳稻谷109,CZCE,JR2109.CZC,JR
853,粳稻谷111,CZCE,JR2111.CZC,JR
854,粳稻谷201,CZCE,JR2201.CZC,JR
855,粳稻谷203,CZCE,JR2203.CZC,JR
856,粳稻谷205,CZCE,JR2205.CZC,JR
857,粳稻谷207,CZCE,JR2207.CZC,JR
858,粳稻谷209,CZCE,JR2209.CZC,JR
859,粳稻谷301,CZCE,JR2301.CZC,JR
860,粳稻谷211,CZCE,JR2211.CZC,JR
861,粳稻谷主力,CZCE,JR8888.CZC,JR
862,粳稻谷指数,CZCE,JR0000.CZC,JR
863,粳稻谷前复权主力,CZCE,JR9999.CZC,JR
864,早籼稻0909,CZCE,ER0909.CZC,ER
865,早籼稻0911,CZCE,ER0911.CZC,ER
866,早籼稻1001,CZCE,ER1001.CZC,ER
867,早籼稻1003,CZCE,ER1003.CZC,ER
868,早籼稻1005,CZCE,ER1005.CZC,ER
869,早籼稻1007,CZCE,ER1007.CZC,ER
870,早籼稻1009,CZCE,ER1009.CZC,ER
871,早籼稻1011,CZCE,ER1011.CZC,ER
872,早籼稻1101,CZCE,ER1101.CZC,ER
873,早籼稻1103,CZCE,ER1103.CZC,ER
874,早籼稻1105,CZCE,ER1105.CZC,ER
875,早籼稻1107,CZCE,ER1107.CZC,ER
876,早籼稻1109,CZCE,ER1109.CZC,ER
877,早籼稻1111,CZCE,ER1111.CZC,ER
878,早籼稻1201,CZCE,ER1201.CZC,ER
879,早籼稻1203,CZCE,ER1203.CZC,ER
880,早籼稻1205,CZCE,ER1205.CZC,ER
881,早籼稻1207,CZCE,ER1207.CZC,ER
882,早籼稻1209,CZCE,ER1209.CZC,ER
883,早籼稻1211,CZCE,ER1211.CZC,ER
884,早籼稻1301,CZCE,ER1301.CZC,ER
885,早籼稻1303,CZCE,ER1303.CZC,ER
886,早籼稻1305,CZCE,ER1305.CZC,ER
887,早籼稻主力,CZCE,ER8888.CZC,ER
888,早籼稻指数,CZCE,ER0000.CZC,ER
889,早籼稻前复权主力,CZCE,ER9999.CZC,ER
890,螺纹钢0909,SHFE,RB0909.SHF,RB
891,螺纹钢0910,SHFE,RB0910.SHF,RB
892,螺纹钢0911,SHFE,RB0911.SHF,RB
893,螺纹钢0912,SHFE,RB0912.SHF,RB
894,螺纹钢1001,SHFE,RB1001.SHF,RB
895,螺纹钢1002,SHFE,RB1002.SHF,RB
896,螺纹钢1003,SHFE,RB1003.SHF,RB
897,螺纹钢1004,SHFE,RB1004.SHF,RB
898,螺纹钢1005,SHFE,RB1005.SHF,RB
899,螺纹钢1006,SHFE,RB1006.SHF,RB
900,螺纹钢1007,SHFE,RB1007.SHF,RB
901,螺纹钢1008,SHFE,RB1008.SHF,RB
902,螺纹钢1009,SHFE,RB1009.SHF,RB
903,螺纹钢1010,SHFE,RB1010.SHF,RB
904,螺纹钢1011,SHFE,RB1011.SHF,RB
905,螺纹钢1012,SHFE,RB1012.SHF,RB
906,螺纹钢1101,SHFE,RB1101.SHF,RB
907,螺纹钢1102,SHFE,RB1102.SHF,RB
908,螺纹钢1103,SHFE,RB1103.SHF,RB
909,螺纹钢1104,SHFE,RB1104.SHF,RB
910,螺纹钢1105,SHFE,RB1105.SHF,RB
911,螺纹钢1106,SHFE,RB1106.SHF,RB
912,螺纹钢1107,SHFE,RB1107.SHF,RB
913,螺纹钢1108,SHFE,RB1108.SHF,RB
914,螺纹钢1109,SHFE,RB1109.SHF,RB
915,螺纹钢1110,SHFE,RB1110.SHF,RB
916,螺纹钢1111,SHFE,RB1111.SHF,RB
917,螺纹钢1112,SHFE,RB1112.SHF,RB
918,螺纹钢1201,SHFE,RB1201.SHF,RB
919,螺纹钢1202,SHFE,RB1202.SHF,RB
920,螺纹钢1203,SHFE,RB1203.SHF,RB
921,螺纹钢1204,SHFE,RB1204.SHF,RB
922,螺纹钢1205,SHFE,RB1205.SHF,RB
923,螺纹钢1206,SHFE,RB1206.SHF,RB
924,螺纹钢1207,SHFE,RB1207.SHF,RB
925,螺纹钢1208,SHFE,RB1208.SHF,RB
926,螺纹钢1209,SHFE,RB1209.SHF,RB
927,螺纹钢1210,SHFE,RB1210.SHF,RB
928,螺纹钢1211,SHFE,RB1211.SHF,RB
929,螺纹钢1212,SHFE,RB1212.SHF,RB
930,螺纹钢1301,SHFE,RB1301.SHF,RB
931,螺纹钢1302,SHFE,RB1302.SHF,RB
932,螺纹钢1303,SHFE,RB1303.SHF,RB
933,螺纹钢1304,SHFE,RB1304.SHF,RB
934,螺纹钢1305,SHFE,RB1305.SHF,RB
935,螺纹钢1306,SHFE,RB1306.SHF,RB
936,螺纹钢1307,SHFE,RB1307.SHF,RB
937,螺纹钢1308,SHFE,RB1308.SHF,RB
938,螺纹钢1309,SHFE,RB1309.SHF,RB
939,螺纹钢1310,SHFE,RB1310.SHF,RB
940,螺纹钢1311,SHFE,RB1311.SHF,RB
941,螺纹钢1312,SHFE,RB1312.SHF,RB
942,螺纹钢1401,SHFE,RB1401.SHF,RB
943,螺纹钢1402,SHFE,RB1402.SHF,RB
944,螺纹钢1403,SHFE,RB1403.SHF,RB
945,螺纹钢1404,SHFE,RB1404.SHF,RB
946,螺纹钢1405,SHFE,RB1405.SHF,RB
947,螺纹钢1406,SHFE,RB1406.SHF,RB
948,螺纹钢1407,SHFE,RB1407.SHF,RB
949,螺纹钢1408,SHFE,RB1408.SHF,RB
950,螺纹钢1409,SHFE,RB1409.SHF,RB
951,螺纹钢1410,SHFE,RB1410.SHF,RB
952,螺纹钢1411,SHFE,RB1411.SHF,RB
953,螺纹钢1412,SHFE,RB1412.SHF,RB
954,螺纹钢1501,SHFE,RB1501.SHF,RB
955,螺纹钢1502,SHFE,RB1502.SHF,RB
956,螺纹钢1503,SHFE,RB1503.SHF,RB
957,螺纹钢1504,SHFE,RB1504.SHF,RB
958,螺纹钢1505,SHFE,RB1505.SHF,RB
959,螺纹钢1506,SHFE,RB1506.SHF,RB
960,螺纹钢1507,SHFE,RB1507.SHF,RB
961,螺纹钢1508,SHFE,RB1508.SHF,RB
962,螺纹钢1509,SHFE,RB1509.SHF,RB
963,螺纹钢1510,SHFE,RB1510.SHF,RB
964,螺纹钢1511,SHFE,RB1511.SHF,RB
965,螺纹钢1512,SHFE,RB1512.SHF,RB
966,螺纹钢1601,SHFE,RB1601.SHF,RB
967,螺纹钢1602,SHFE,RB1602.SHF,RB
968,螺纹钢1603,SHFE,RB1603.SHF,RB
969,螺纹钢1604,SHFE,RB1604.SHF,RB
970,螺纹钢1605,SHFE,RB1605.SHF,RB
971,螺纹钢1606,SHFE,RB1606.SHF,RB
972,螺纹钢1607,SHFE,RB1607.SHF,RB
973,螺纹钢1608,SHFE,RB1608.SHF,RB
974,螺纹钢1609,SHFE,RB1609.SHF,RB
975,螺纹钢1610,SHFE,RB1610.SHF,RB
976,螺纹钢1611,SHFE,RB1611.SHF,RB
977,螺纹钢1612,SHFE,RB1612.SHF,RB
978,螺纹钢1701,SHFE,RB1701.SHF,RB
979,螺纹钢1702,SHFE,RB1702.SHF,RB
980,螺纹钢1703,SHFE,RB1703.SHF,RB
981,螺纹钢1704,SHFE,RB1704.SHF,RB
982,螺纹钢1705,SHFE,RB1705.SHF,RB
983,螺纹钢1706,SHFE,RB1706.SHF,RB
984,螺纹钢1707,SHFE,RB1707.SHF,RB
985,螺纹钢1708,SHFE,RB1708.SHF,RB
986,螺纹钢1709,SHFE,RB1709.SHF,RB
987,螺纹钢1710,SHFE,RB1710.SHF,RB
988,螺纹钢1711,SHFE,RB1711.SHF,RB
989,螺纹钢1712,SHFE,RB1712.SHF,RB
990,螺纹钢1801,SHFE,RB1801.SHF,RB
991,螺纹钢1802,SHFE,RB1802.SHF,RB
992,螺纹钢1803,SHFE,RB1803.SHF,RB
993,螺纹钢1804,SHFE,RB1804.SHF,RB
994,螺纹钢1805,SHFE,RB1805.SHF,RB
995,螺纹钢1806,SHFE,RB1806.SHF,RB
996,螺纹钢1807,SHFE,RB1807.SHF,RB
997,螺纹钢1808,SHFE,RB1808.SHF,RB
998,螺纹钢1809,SHFE,RB1809.SHF,RB
999,螺纹钢1810,SHFE,RB1810.SHF,RB
1000,螺纹钢1811,SHFE,RB1811.SHF,RB
1001,螺纹钢1812,SHFE,RB1812.SHF,RB
1002,螺纹钢1901,SHFE,RB1901.SHF,RB
1003,螺纹钢1902,SHFE,RB1902.SHF,RB
1004,螺纹钢1903,SHFE,RB1903.SHF,RB
1005,螺纹钢1904,SHFE,RB1904.SHF,RB
1006,螺纹钢1905,SHFE,RB1905.SHF,RB
1007,螺纹钢1906,SHFE,RB1906.SHF,RB
1008,螺纹钢1907,SHFE,RB1907.SHF,RB
1009,螺纹钢1908,SHFE,RB1908.SHF,RB
1010,螺纹钢1909,SHFE,RB1909.SHF,RB
1011,螺纹钢1910,SHFE,RB1910.SHF,RB
1012,螺纹钢1911,SHFE,RB1911.SHF,RB
1013,螺纹钢1912,SHFE,RB1912.SHF,RB
1014,螺纹钢2001,SHFE,RB2001.SHF,RB
1015,螺纹钢2002,SHFE,RB2002.SHF,RB
1016,螺纹钢2003,SHFE,RB2003.SHF,RB
1017,螺纹钢2004,SHFE,RB2004.SHF,RB
1018,螺纹钢2005,SHFE,RB2005.SHF,RB
1019,螺纹钢2006,SHFE,RB2006.SHF,RB
1020,螺纹钢2007,SHFE,RB2007.SHF,RB
1021,螺纹钢2008,SHFE,RB2008.SHF,RB
1022,螺纹钢2009,SHFE,RB2009.SHF,RB
1023,螺纹钢2010,SHFE,RB2010.SHF,RB
1024,螺纹钢2011,SHFE,RB2011.SHF,RB
1025,螺纹钢2012,SHFE,RB2012.SHF,RB
1026,螺纹钢2101,SHFE,RB2101.SHF,RB
1027,螺纹钢2102,SHFE,RB2102.SHF,RB
1028,螺纹钢2103,SHFE,RB2103.SHF,RB
1029,螺纹钢2104,SHFE,RB2104.SHF,RB
1030,螺纹钢2105,SHFE,RB2105.SHF,RB
1031,螺纹钢2106,SHFE,RB2106.SHF,RB
1032,螺纹钢2107,SHFE,RB2107.SHF,RB
1033,螺纹钢2108,SHFE,RB2108.SHF,RB
1034,螺纹钢2109,SHFE,RB2109.SHF,RB
1035,螺纹钢2110,SHFE,RB2110.SHF,RB
1036,螺纹钢2111,SHFE,RB2111.SHF,RB
1037,螺纹钢2112,SHFE,RB2112.SHF,RB
1038,螺纹钢2201,SHFE,RB2201.SHF,RB
1039,螺纹钢2202,SHFE,RB2202.SHF,RB
1040,螺纹钢2205,SHFE,RB2205.SHF,RB
1041,螺纹钢2203,SHFE,RB2203.SHF,RB
1042,螺纹钢2204,SHFE,RB2204.SHF,RB
1043,螺纹钢2206,SHFE,RB2206.SHF,RB
1044,螺纹钢2207,SHFE,RB2207.SHF,RB
1045,螺纹钢2208,SHFE,RB2208.SHF,RB
1046,螺纹钢2209,SHFE,RB2209.SHF,RB
1047,螺纹钢2210,SHFE,RB2210.SHF,RB
1048,螺纹钢2212,SHFE,RB2212.SHF,RB
1049,螺纹钢2301,SHFE,RB2301.SHF,RB
1050,螺纹钢2211,SHFE,RB2211.SHF,RB
1051,螺纹钢主力,SHFE,RB8888.SHF,RB
1052,螺纹钢指数,SHFE,RB0000.SHF,RB
1053,螺纹钢前复权主力,SHFE,RB9999.SHF,RB
1054,铁矿石1403,DCE,I1403.DCE,I
1055,铁矿石1404,DCE,I1404.DCE,I
1056,铁矿石1405,DCE,I1405.DCE,I
1057,铁矿石1406,DCE,I1406.DCE,I
1058,铁矿石1407,DCE,I1407.DCE,I
1059,铁矿石1408,DCE,I1408.DCE,I
1060,铁矿石1409,DCE,I1409.DCE,I
1061,铁矿石1410,DCE,I1410.DCE,I
1062,铁矿石1411,DCE,I1411.DCE,I
1063,铁矿石1412,DCE,I1412.DCE,I
1064,铁矿石1501,DCE,I1501.DCE,I
1065,铁矿石1502,DCE,I1502.DCE,I
1066,铁矿石1503,DCE,I1503.DCE,I
1067,铁矿石1504,DCE,I1504.DCE,I
1068,铁矿石1505,DCE,I1505.DCE,I
1069,铁矿石1506,DCE,I1506.DCE,I
1070,铁矿石1507,DCE,I1507.DCE,I
1071,铁矿石1508,DCE,I1508.DCE,I
1072,铁矿石1509,DCE,I1509.DCE,I
1073,铁矿石1510,DCE,I1510.DCE,I
1074,铁矿石1511,DCE,I1511.DCE,I
1075,铁矿石1512,DCE,I1512.DCE,I
1076,铁矿石1601,DCE,I1601.DCE,I
1077,铁矿石1602,DCE,I1602.DCE,I
1078,铁矿石1603,DCE,I1603.DCE,I
1079,铁矿石1604,DCE,I1604.DCE,I
1080,铁矿石1605,DCE,I1605.DCE,I
1081,铁矿石1606,DCE,I1606.DCE,I
1082,铁矿石1607,DCE,I1607.DCE,I
1083,铁矿石1608,DCE,I1608.DCE,I
1084,铁矿石1609,DCE,I1609.DCE,I
1085,铁矿石1610,DCE,I1610.DCE,I
1086,铁矿石1611,DCE,I1611.DCE,I
1087,铁矿石1612,DCE,I1612.DCE,I
1088,铁矿石1701,DCE,I1701.DCE,I
1089,铁矿石1702,DCE,I1702.DCE,I
1090,铁矿石1703,DCE,I1703.DCE,I
1091,铁矿石1704,DCE,I1704.DCE,I
1092,铁矿石1705,DCE,I1705.DCE,I
1093,铁矿石1706,DCE,I1706.DCE,I
1094,铁矿石1707,DCE,I1707.DCE,I
1095,铁矿石1708,DCE,I1708.DCE,I
1096,铁矿石1709,DCE,I1709.DCE,I
1097,铁矿石1710,DCE,I1710.DCE,I
1098,铁矿石1711,DCE,I1711.DCE,I
1099,铁矿石1712,DCE,I1712.DCE,I
1100,铁矿石1801,DCE,I1801.DCE,I
1101,铁矿石1802,DCE,I1802.DCE,I
1102,铁矿石1803,DCE,I1803.DCE,I
1103,铁矿石1804,DCE,I1804.DCE,I
